worker_id,question,time,pattern,mode,choice,correct
22,12,8.356,4,RD,4.0,1
22,13,16.988,4,SQL,4.0,1
22,14,7.577,4,RD,4.0,1
22,15,15.113,2,SQL,2.0,1
22,16,15.414,1,RD,1.0,1
22,17,8.747,2,SQL,2.0,1
22,18,7.892,3,RD,3.0,1
22,19,10.553,1,SQL,1.0,1
22,20,11.83,1,RD,1.0,1
22,21,3.085,4,SQL,4.0,1
22,22,5.894,4,RD,4.0,1
22,23,19.915,3,SQL,3.0,1
22,24,6.519,3,RD,3.0,1
22,25,2.707,4,SQL,4.0,1
22,26,22.378,2,RD,2.0,1
22,27,11.112,2,SQL,2.0,1
22,28,7.328,1,RD,1.0,1
22,29,13.651,3,SQL,3.0,1
22,30,12.148,2,RD,2.0,1
22,31,8.827,1,SQL,1.0,1
22,32,2.81,4,RD,4.0,1
23,1,109.126,4,SQL,3.0,0
23,2,102.918,4,RD,2.0,0
23,3,20.743,3,SQL,1.0,0
23,4,12.869,3,RD,3.0,1
23,5,6.061,4,SQL,2.0,0
23,6,6.013,4,RD,4.0,1
23,7,5.866,3,SQL,4.0,0
23,8,15.247,2,RD,4.0,0
23,9,7.127,1,SQL,3.0,0
23,10,13.928,1,RD,2.0,0
23,11,9.702,2,SQL,1.0,0
23,12,9.31,2,RD,2.0,1
23,13,24.883,1,SQL,4.0,0
23,14,6.949,1,RD,1.0,1
23,15,10.391,2,SQL,1.0,0
23,16,7.047,3,RD,2.0,0
23,17,11.009,4,SQL,1.0,0
23,18,8.903,1,RD,3.0,0
23,19,6.631,4,SQL,2.0,0
23,20,5.351,2,RD,2.0,1
23,21,7.403,3,SQL,3.0,1
23,22,4.556,3,RD,2.0,0
23,23,6.296,2,SQL,2.0,1
23,24,4.007,4,RD,4.0,1
23,25,4.048,1,SQL,4.0,0
23,26,15.983,2,RD,3.0,0
23,27,4.532,1,SQL,1.0,1
23,28,9.345,3,RD,2.0,0
23,29,5.538,2,SQL,3.0,0
23,30,5.546,1,RD,3.0,0
23,31,11.194,3,SQL,2.0,0
23,32,4.855,4,RD,4.0,1
24,1,278.815,3,RD,2.0,0
24,2,54.318,2,SQL,1.0,0
24,3,10.717,2,RD,3.0,0
24,4,3.36,3,SQL,2.0,0
24,5,5.958,1,RD,2.0,0
24,6,8.964,4,SQL,4.0,1
24,7,8.406,2,RD,4.0,0
24,8,4.638,4,SQL,1.0,0
24,9,12.925,4,RD,2.0,0
24,10,5.382,2,SQL,4.0,0
24,11,20.549,3,RD,1.0,0
24,12,17.86,1,SQL,4.0,0
24,13,15.846,4,RD,4.0,1
24,14,29.766,3,SQL,3.0,1
24,15,33.215,1,RD,1.0,1
24,16,11.334,1,SQL,1.0,1
24,17,8.583,3,RD,3.0,1
24,18,6.625,2,SQL,2.0,1
24,19,5.222,4,RD,4.0,1
24,20,8.734,1,SQL,1.0,1
24,21,6.759,4,RD,4.0,1
24,22,5.653,4,SQL,4.0,1
24,23,171.033,1,RD,1.0,1
24,24,10.3,4,SQL,4.0,1
24,25,7.232,1,RD,1.0,1
24,26,8.079,2,SQL,2.0,1
24,27,12.502,2,RD,2.0,1
24,28,20.919,1,SQL,1.0,1
24,29,4.927,3,RD,3.0,1
24,30,7.598,3,SQL,3.0,1
24,31,9.799,2,RD,2.0,1
24,32,9.512,3,SQL,3.0,1
25,1,2.652,2,SQL,2.0,1
25,2,5.046,2,RD,4.0,0
25,3,5.698,4,SQL,2.0,0
25,4,1.789,2,RD,1.0,0
25,5,1.558,1,SQL,3.0,0
25,6,1.886,3,RD,2.0,0
25,7,1.986,4,SQL,1.0,0
25,8,3.422,3,RD,4.0,0
25,9,1.714,3,SQL,2.0,0
25,10,1.222,4,RD,4.0,1
25,11,1.486,3,SQL,2.0,0
25,12,1.42,4,RD,3.0,0
25,13,1.816,2,SQL,2.0,1
25,14,1.504,1,RD,3.0,0
25,15,1.484,1,SQL,1.0,1
25,16,2.08,1,RD,3.0,0
25,17,1.585,3,SQL,2.0,0
25,18,1.537,3,RD,3.0,1
25,19,1.62,2,SQL,2.0,1
25,20,1.32,4,RD,4.0,1
25,21,1.377,3,SQL,1.0,0
25,22,1.332,1,RD,4.0,0
25,23,1.725,4,SQL,2.0,0
25,24,1.636,1,RD,3.0,0
25,25,1.731,1,SQL,1.0,1
25,26,1.291,2,RD,4.0,0
25,27,1.679,4,SQL,2.0,0
25,28,1.27,3,RD,4.0,0
25,29,1.395,2,SQL,4.0,0
25,30,1.368,2,RD,4.0,0
25,31,1.488,1,SQL,2.0,0
25,32,1.403,4,RD,4.0,1
26,1,334.758,3,SQL,1.0,0
26,2,5.984,1,RD,2.0,0
26,3,4.566,4,SQL,3.0,0
26,4,3.635,4,RD,4.0,1
26,5,9.835,3,SQL,1.0,0
26,6,6.71,1,RD,3.0,0
26,7,2.558,1,SQL,4.0,0
26,8,5.382,3,RD,3.0,1
26,9,4.503,2,SQL,2.0,1
26,10,3.658,3,RD,4.0,0
26,11,5.718,2,SQL,1.0,0
26,12,4.196,4,RD,4.0,1
26,13,4.615,4,SQL,2.0,0
26,14,4.615,2,RD,4.0,0
26,15,2.738,1,SQL,2.0,0
26,16,5.118,2,RD,3.0,0
26,17,6.985,3,SQL,1.0,0
26,18,2.79,2,RD,3.0,0
26,19,3.449,4,SQL,4.0,1
26,20,3.763,1,RD,2.0,0
26,21,6.364,2,SQL,4.0,0
26,22,3.87,4,RD,2.0,0
26,23,3.062,3,SQL,1.0,0
26,24,2.354,4,RD,4.0,1
26,25,3.589,1,SQL,3.0,0
26,26,3.149,3,RD,1.0,0
26,27,2.634,2,SQL,3.0,0
26,28,4.415,2,RD,1.0,0
26,29,2.767,4,SQL,3.0,0
26,30,2.225,3,RD,2.0,0
26,31,2.977,1,SQL,4.0,0
26,32,3.006,1,RD,3.0,0
27,1,13.205,4,SQL,1.0,0
27,2,10.682,1,RD,4.0,0
27,3,6.679,3,SQL,1.0,0
27,4,3.832,3,RD,2.0,0
27,5,3.311,2,SQL,4.0,0
27,6,676.793,1,RD,1.0,1
27,7,19.093,1,SQL,1.0,1
27,8,6.424,2,RD,1.0,0
27,9,4.724,2,SQL,2.0,1
27,10,9.099,4,RD,3.0,0
27,11,4.511,1,SQL,4.0,0
27,12,41.264,3,RD,1.0,0
27,13,6.444,3,SQL,3.0,1
27,14,93.81,2,RD,1.0,0
27,15,5.015,4,SQL,2.0,0
27,16,12.106,4,RD,1.0,0
27,17,8.385,4,SQL,4.0,1
27,18,13.856,1,RD,2.0,0
27,19,9.681,2,SQL,1.0,0
27,20,16.414,3,RD,1.0,0
27,21,7.181,3,SQL,3.0,1
27,22,8.873,2,RD,1.0,0
27,23,4.539,4,SQL,2.0,0
27,24,16.942,4,RD,3.0,0
27,25,8.599,2,SQL,4.0,0
27,26,43.64,4,RD,1.0,0
27,27,8.439,1,SQL,4.0,0
27,28,9.564,2,RD,1.0,0
27,29,20.154,3,SQL,3.0,1
27,30,12.307,1,RD,1.0,1
27,31,14.617,1,SQL,1.0,1
27,32,8.477,3,RD,1.0,0
28,1,10.873,1,RD,2.0,0
28,2,6.76,4,SQL,1.0,0
28,3,7.698,2,RD,1.0,0
28,4,3.556,4,SQL,2.0,0
28,5,4.032,3,RD,3.0,1
28,6,4.586,1,SQL,2.0,0
28,7,2.456,3,RD,3.0,1
28,8,3.213,2,SQL,4.0,0
28,9,4.766,4,RD,1.0,0
28,10,390.806,3,SQL,3.0,1
28,11,3.969,4,RD,4.0,1
28,12,3.225,2,SQL,1.0,0
28,13,3.057,2,RD,3.0,0
28,14,3.478,3,SQL,4.0,0
28,15,3.4,1,RD,1.0,1
28,16,10.76,1,SQL,3.0,0
28,17,2.724,2,RD,2.0,1
28,18,4.702,3,SQL,4.0,0
28,19,2.558,1,RD,2.0,0
28,20,2.774,2,SQL,3.0,0
28,21,2.944,3,RD,4.0,0
28,22,3.44,4,SQL,4.0,1
28,23,2.731,4,RD,1.0,0
28,24,3.061,3,SQL,4.0,0
28,25,3.388,1,RD,2.0,0
28,26,3.12,2,SQL,3.0,0
28,27,37.673,2,RD,3.0,0
28,28,5.09,1,SQL,4.0,0
28,29,1.771,3,RD,2.0,0
28,30,2.869,1,SQL,3.0,0
28,31,3.761,4,RD,4.0,1
28,32,6.171,4,SQL,2.0,0
29,1,244.294,1,RD,1.0,1
29,2,20.689,3,SQL,4.0,0
29,3,7.607,3,RD,2.0,0
29,4,4.618,2,SQL,1.0,0
29,5,2.743,4,RD,3.0,0
29,6,5.236,1,SQL,4.0,0
29,7,9.99,1,RD,3.0,0
29,8,3.766,4,SQL,1.0,0
29,9,3.438,2,RD,2.0,1
29,10,4.103,1,SQL,1.0,1
29,11,4.349,2,RD,1.0,0
29,12,3.293,2,SQL,2.0,1
29,13,3.057,4,RD,3.0,0
29,14,3.469,4,SQL,1.0,0
29,15,2.658,3,RD,2.0,0
29,16,3.406,3,SQL,3.0,1
29,17,2.892,1,RD,4.0,0
29,18,3.71,3,SQL,1.0,0
29,19,1.78,2,RD,4.0,0
29,20,3.061,3,SQL,2.0,0
29,21,2.348,3,RD,1.0,0
29,22,3.32,2,SQL,1.0,0
29,23,2.656,4,RD,4.0,1
29,24,2.607,1,SQL,2.0,0
29,25,2.696,4,RD,3.0,0
29,26,2.455,1,SQL,4.0,0
29,27,2.391,2,RD,1.0,0
29,28,2.487,4,SQL,1.0,0
29,29,2.273,3,RD,4.0,0
29,30,2.57,2,SQL,2.0,1
29,31,2.436,1,RD,4.0,0
29,32,4.558,4,SQL,1.0,0
30,1,16.894,3,RD,2.0,0
30,2,48.54,3,SQL,4.0,0
30,3,41.976,4,RD,4.0,1
30,4,110.049,1,SQL,3.0,0
30,5,16.105,2,RD,2.0,1
30,6,57.149,4,SQL,4.0,1
30,7,11.619,1,RD,1.0,1
30,8,39.314,4,SQL,4.0,1
30,9,10.114,2,RD,2.0,1
30,10,15.78,2,SQL,2.0,1
30,11,10.479,1,RD,1.0,1
30,12,20.01,3,SQL,3.0,1
30,13,12.463,4,RD,4.0,1
30,14,56.145,2,SQL,2.0,1
30,15,11.269,3,RD,3.0,1
30,16,23.382,1,SQL,1.0,1
30,17,31.067,1,RD,1.0,1
30,18,21.261,2,SQL,2.0,1
30,19,13.897,4,RD,4.0,1
30,20,10.669,4,SQL,4.0,1
30,21,15.288,3,RD,3.0,1
30,22,19.505,4,SQL,4.0,1
30,23,48.692,3,RD,3.0,1
30,24,34.443,2,SQL,2.0,1
30,25,85.95,2,RD,2.0,1
30,26,43.682,3,SQL,3.0,1
30,27,76.378,4,RD,4.0,1
30,28,12.203,3,SQL,3.0,1
30,29,13.973,2,RD,2.0,1
30,30,26.989,1,SQL,1.0,1
30,31,40.637,1,RD,1.0,1
30,32,95.983,1,SQL,1.0,1
31,1,2.961,4,RD,2.0,0
31,2,17.505,1,SQL,1.0,1
31,3,7.578,2,RD,1.0,0
31,4,3.549,4,SQL,3.0,0
31,5,3.985,3,RD,4.0,0
31,6,2.693,3,SQL,2.0,0
31,7,6.252,3,RD,1.0,0
31,8,8.462,2,SQL,4.0,0
31,9,2.822,1,RD,2.0,0
31,10,3.378,1,SQL,2.0,0
31,11,3.134,1,RD,3.0,0
31,12,9.265,4,SQL,3.0,0
31,13,5.235,4,RD,4.0,1
31,14,2.751,2,SQL,4.0,0
31,15,4.738,2,RD,1.0,0
31,16,2.47,3,SQL,3.0,1
31,17,3.194,4,RD,2.0,0
31,18,2.968,4,SQL,3.0,0
31,19,2.827,4,RD,4.0,1
31,20,6.622,1,SQL,4.0,0
31,21,45.507,1,RD,3.0,0
31,22,3.821,2,SQL,2.0,1
31,23,2.147,3,RD,3.0,1
31,24,2.572,1,SQL,1.0,1
31,25,2.42,2,RD,3.0,0
31,26,2.453,3,SQL,3.0,1
31,27,2.275,1,RD,4.0,0
31,28,2.498,3,SQL,2.0,0
31,29,2.964,3,RD,3.0,1
31,30,3.948,4,SQL,4.0,1
31,31,3.841,2,RD,1.0,0
31,32,6.268,2,SQL,1.0,0
32,1,89.181,1,SQL,1.0,1
32,2,18.592,1,RD,1.0,1
32,3,28.264,1,SQL,1.0,1
32,4,13.054,3,RD,3.0,1
32,5,36.206,3,SQL,3.0,1
32,6,10.214,3,RD,3.0,1
32,7,14.653,3,SQL,3.0,1
32,8,16.594,4,RD,4.0,1
32,9,8.834,4,SQL,4.0,1
32,10,9.279,2,RD,2.0,1
32,11,12.959,2,SQL,2.0,1
32,12,7.487,1,RD,1.0,1
32,13,11.017,4,SQL,4.0,1
32,14,6.537,4,RD,4.0,1
32,15,12.64,2,SQL,2.0,1
32,16,8.593,2,RD,2.0,1
32,17,12.065,3,SQL,3.0,1
32,18,19.489,4,RD,4.0,1
32,19,9.689,4,SQL,4.0,1
32,20,18.575,3,RD,3.0,1
32,21,14.959,1,SQL,1.0,1
32,22,4.039,1,RD,1.0,1
32,23,9.176,4,SQL,4.0,1
32,24,3.825,1,RD,1.0,1
32,25,10.449,1,SQL,1.0,1
32,26,7.625,4,RD,4.0,1
32,27,13.212,2,SQL,2.0,1
32,28,13.578,3,RD,3.0,1
32,29,11.757,3,SQL,3.0,1
32,30,9.009,2,RD,2.0,1
32,31,14.197,2,SQL,2.0,1
32,32,8.16,2,RD,2.0,1
33,1,179.821,1,SQL,1.0,1
33,2,248.224,4,RD,1.0,0
33,3,159.542,2,SQL,3.0,0
33,4,48.96,3,RD,2.0,0
33,5,123.05,1,SQL,1.0,1
33,6,35.831,2,RD,3.0,0
33,7,121.25,3,SQL,1.0,0
33,8,9.716,1,RD,4.0,0
33,9,149.905,3,SQL,3.0,1
33,10,12.331,3,RD,2.0,0
33,11,114.146,4,SQL,4.0,1
33,12,11.622,4,RD,2.0,0
33,13,116.565,2,SQL,2.0,1
33,14,6.711,1,RD,1.0,1
33,15,121.382,4,SQL,4.0,1
33,16,12.409,2,RD,3.0,0
33,17,115.011,3,SQL,2.0,0
33,18,18.792,4,RD,3.0,0
33,19,113.916,1,SQL,1.0,1
33,20,6.53,3,RD,1.0,0
33,21,125.24,1,SQL,1.0,1
33,22,5.706,1,RD,4.0,0
33,23,10.143,4,SQL,2.0,0
33,24,4.486,1,RD,1.0,1
33,25,6.658,2,SQL,2.0,1
33,26,6.161,4,RD,4.0,1
33,27,4.819,3,SQL,3.0,1
33,28,9.261,2,RD,2.0,1
33,29,9.032,2,SQL,3.0,0
33,30,9.067,2,RD,1.0,0
33,31,4.318,4,SQL,3.0,0
33,32,8.55,3,RD,4.0,0
34,1,8.186,2,RD,1.0,0
34,2,35.555,4,SQL,3.0,0
34,3,5.01,2,RD,1.0,0
34,4,4.155,3,SQL,2.0,0
34,5,6.435,3,RD,1.0,0
34,6,6.335,2,SQL,2.0,1
34,7,4.603,3,RD,3.0,1
34,8,6.81,2,SQL,2.0,1
34,9,6.819,4,RD,3.0,0
34,10,34.658,1,SQL,1.0,1
34,11,12.409,4,RD,4.0,1
34,12,15.242,4,SQL,1.0,0
34,13,7.907,1,RD,3.0,0
34,14,7.172,3,SQL,1.0,0
34,15,4.516,1,RD,1.0,1
34,16,19.094,1,SQL,4.0,0
34,17,8.438,2,RD,1.0,0
34,18,12.034,2,SQL,3.0,0
34,19,5.817,2,RD,1.0,0
34,20,4.383,4,SQL,1.0,0
34,21,6.516,3,RD,4.0,0
34,22,3.71,1,SQL,2.0,0
34,23,5.07,4,RD,1.0,0
34,24,4.388,1,SQL,3.0,0
34,25,4.674,3,RD,1.0,0
34,26,3.952,3,SQL,4.0,0
34,27,3.909,1,RD,4.0,0
34,28,2.668,4,SQL,3.0,0
34,29,4.018,1,RD,1.0,1
34,30,4.907,3,SQL,1.0,0
34,31,5.334,4,RD,1.0,0
34,32,4.917,2,SQL,1.0,0
35,1,141.563,4,RD,2.0,0
35,2,91.391,4,SQL,1.0,0
35,3,45.174,2,RD,2.0,1
35,4,42.51,3,SQL,4.0,0
35,5,18.512,1,RD,1.0,1
35,6,148.099,4,SQL,3.0,0
35,7,20.856,1,RD,1.0,1
35,8,17.625,2,SQL,2.0,1
35,9,25.277,4,RD,4.0,1
35,10,16.688,1,SQL,1.0,1
35,11,15.705,3,RD,3.0,1
35,12,14.303,2,SQL,2.0,1
35,13,14.184,3,RD,3.0,1
35,14,11.162,1,SQL,1.0,1
35,15,9.488,2,RD,2.0,1
35,16,23.608,3,SQL,2.0,0
35,17,8.913,2,RD,2.0,1
35,18,19.564,4,SQL,4.0,1
35,19,12.427,3,RD,3.0,1
35,20,29.158,3,SQL,3.0,1
35,21,10.801,1,RD,1.0,1
35,22,17.582,3,SQL,2.0,0
35,23,5.139,1,RD,1.0,1
35,24,91.446,1,SQL,1.0,1
35,25,10.864,3,RD,3.0,1
35,26,10.866,2,SQL,2.0,1
35,27,15.568,2,RD,2.0,1
35,28,12.539,4,SQL,4.0,1
35,29,9.606,4,RD,4.0,1
35,30,10.197,2,SQL,2.0,1
35,31,9.201,4,RD,4.0,1
35,32,13.244,1,SQL,1.0,1
36,1,12.617,4,SQL,1.0,0
36,2,3.654,1,RD,4.0,0
36,3,5.585,2,SQL,1.0,0
36,4,8.43,2,RD,1.0,0
36,5,4.736,4,SQL,1.0,0
36,6,2.59,4,RD,3.0,0
36,7,3.728,3,SQL,1.0,0
36,8,7.005,1,RD,3.0,0
36,9,7.212,3,SQL,1.0,0
36,10,3.83,2,RD,2.0,1
36,11,4.368,1,SQL,4.0,0
36,12,3.477,3,RD,2.0,0
36,13,6.971,2,SQL,3.0,0
36,14,2.575,4,RD,3.0,0
36,15,2.943,1,SQL,2.0,0
36,16,2.754,3,RD,4.0,0
36,17,4.202,2,SQL,2.0,1
36,18,3.725,3,RD,4.0,0
36,19,4.742,4,SQL,2.0,0
36,20,3.361,3,RD,3.0,1
36,21,3.722,2,SQL,2.0,1
36,22,5.159,2,RD,3.0,0
36,23,3.738,3,SQL,3.0,1
36,24,2.621,2,RD,2.0,1
36,25,3.771,1,SQL,4.0,0
36,26,1.032,1,RD,3.0,0
36,27,1.731,3,SQL,3.0,1
36,28,2.563,4,RD,2.0,0
36,29,3.944,1,SQL,1.0,1
36,30,2.463,4,RD,3.0,0
36,31,3.943,4,SQL,1.0,0
36,32,1.833,1,RD,2.0,0
37,1,54.184,4,SQL,1.0,0
37,2,16.072,3,RD,1.0,0
37,3,19.359,3,SQL,4.0,0
37,4,2.685,1,RD,2.0,0
37,5,3.455,1,SQL,1.0,1
37,6,4.49,1,RD,4.0,0
37,7,2.651,2,SQL,2.0,1
37,8,4.815,4,RD,3.0,0
37,9,2.527,3,SQL,1.0,0
37,10,2.432,3,RD,4.0,0
37,11,3.647,2,SQL,3.0,0
37,12,2.441,2,RD,1.0,0
37,13,2.737,4,SQL,2.0,0
37,14,2.085,4,RD,4.0,1
37,15,2.502,1,SQL,1.0,1
37,16,2.573,2,RD,3.0,0
37,17,3.177,1,SQL,2.0,0
37,18,2.141,2,RD,4.0,0
37,19,2.981,2,SQL,2.0,1
37,20,2.16,3,RD,3.0,1
37,21,2.135,2,SQL,1.0,0
37,22,4.35,4,RD,4.0,1
37,23,9.791,3,SQL,3.0,1
37,24,3.857,4,RD,1.0,0
37,25,4.836,4,SQL,3.0,0
37,26,2.467,3,RD,2.0,0
37,27,2.336,4,SQL,1.0,0
37,28,2.799,2,RD,4.0,0
37,29,3.87,3,SQL,2.0,0
37,30,2.846,1,RD,4.0,0
37,31,4.867,1,SQL,3.0,0
37,32,2.415,1,RD,1.0,1
38,1,39.187,2,SQL,2.0,1
38,2,31.325,2,RD,2.0,1
38,3,27.047,3,SQL,3.0,1
38,4,36.0,1,RD,1.0,1
38,5,18.157,1,SQL,1.0,1
38,6,7.476,3,RD,3.0,1
38,7,12.35,4,SQL,4.0,1
38,8,8.478,3,RD,3.0,1
38,9,12.496,1,SQL,1.0,1
38,10,8.277,1,RD,1.0,1
38,11,9.144,3,SQL,3.0,1
38,12,9.071,4,RD,4.0,1
38,13,15.408,2,SQL,2.0,1
38,14,5.925,4,RD,4.0,1
38,15,6.4,4,SQL,4.0,1
38,16,35.238,2,RD,2.0,1
38,17,25.991,1,SQL,1.0,1
38,18,6.078,1,RD,1.0,1
38,19,25.331,4,SQL,4.0,1
38,20,10.981,2,RD,2.0,1
38,21,14.823,3,SQL,3.0,1
38,22,6.267,3,RD,3.0,1
38,23,10.005,2,SQL,2.0,1
38,24,6.19,3,RD,3.0,1
38,25,12.024,3,SQL,3.0,1
38,26,7.542,4,RD,4.0,1
38,27,8.509,2,SQL,2.0,1
38,28,16.449,2,RD,2.0,1
38,29,12.71,4,SQL,4.0,1
38,30,11.191,1,RD,1.0,1
38,31,9.821,1,SQL,1.0,1
38,32,6.555,4,RD,4.0,1
39,1,239.846,4,SQL,4.0,1
39,2,45.547,1,RD,1.0,1
39,3,94.91,4,SQL,3.0,0
39,4,26.276,4,RD,4.0,1
39,5,136.004,1,SQL,3.0,0
39,6,46.991,3,RD,3.0,1
39,7,36.78,2,SQL,1.0,0
39,8,10.866,3,RD,3.0,1
39,9,48.154,3,SQL,2.0,0
39,10,20.089,2,RD,2.0,1
39,11,15.106,1,SQL,1.0,1
39,12,30.09,2,RD,2.0,1
39,13,79.367,3,SQL,2.0,0
39,14,4.613,1,RD,1.0,1
39,15,22.442,2,SQL,2.0,1
39,16,8.486,4,RD,4.0,1
39,17,41.86,3,SQL,3.0,1
39,18,3.668,4,RD,4.0,1
39,19,7.875,4,SQL,4.0,1
39,20,4.509,1,RD,1.0,1
39,21,4.374,2,SQL,2.0,1
39,22,2.838,4,RD,4.0,1
39,23,20.358,4,SQL,3.0,0
39,24,10.957,2,RD,2.0,1
39,25,25.093,2,SQL,1.0,0
39,26,3.766,1,RD,1.0,1
39,27,18.395,1,SQL,2.0,0
39,28,6.457,3,RD,3.0,1
39,29,13.299,3,SQL,4.0,0
39,30,15.583,3,RD,3.0,1
39,31,51.403,1,SQL,1.0,1
39,32,11.254,2,RD,2.0,1
40,1,49.319,4,SQL,4.0,1
40,2,8.886,4,RD,4.0,1
40,3,22.478,4,SQL,4.0,1
40,4,22.607,1,RD,1.0,1
40,5,15.448,1,SQL,1.0,1
40,6,10.283,2,RD,2.0,1
40,7,16.196,3,SQL,3.0,1
40,8,4.192,1,RD,1.0,1
40,9,14.916,2,SQL,2.0,1
40,10,9.942,3,RD,2.0,0
40,11,13.814,2,SQL,2.0,1
40,12,9.96,3,RD,3.0,1
40,13,18.336,3,SQL,3.0,1
40,14,58.105,4,RD,4.0,1
40,15,11.454,1,SQL,1.0,1
40,16,26.67,2,RD,2.0,1
40,17,11.8,4,SQL,4.0,1
40,18,4.076,4,RD,4.0,1
40,19,17.214,1,SQL,1.0,1
40,20,4.453,1,RD,1.0,1
40,21,12.08,2,SQL,2.0,1
40,22,5.095,4,RD,4.0,1
40,23,10.837,1,SQL,1.0,1
40,24,10.458,3,RD,3.0,1
40,25,16.542,4,SQL,4.0,1
40,26,10.885,3,RD,3.0,1
40,27,12.607,3,SQL,3.0,1
40,28,9.084,2,RD,2.0,1
40,29,13.478,3,SQL,3.0,1
40,30,12.755,2,RD,2.0,1
40,31,17.289,2,SQL,2.0,1
40,32,6.266,1,RD,1.0,1
41,1,9.013,2,SQL,2.0,1
41,2,4.909,3,RD,3.0,1
41,3,3.141,4,SQL,1.0,0
41,4,5.317,3,RD,4.0,0
41,5,10.567,2,SQL,2.0,1
41,6,10.086,2,RD,3.0,0
41,7,7.582,4,SQL,2.0,0
41,8,6.997,1,RD,2.0,0
41,9,7.182,1,SQL,3.0,0
41,10,5.623,4,RD,1.0,0
41,11,3.439,3,SQL,2.0,0
41,12,5.377,2,RD,3.0,0
41,13,7.734,1,SQL,1.0,1
41,14,4.149,1,RD,2.0,0
41,15,2.751,3,SQL,1.0,0
41,16,2.72,4,RD,3.0,0
41,17,2.441,1,SQL,1.0,1
41,18,2.501,1,RD,1.0,1
41,19,3.017,4,SQL,1.0,0
41,20,2.627,3,RD,2.0,0
41,21,2.805,2,SQL,3.0,0
41,22,21.524,2,RD,1.0,0
41,23,11.607,4,SQL,2.0,0
41,24,10.16,3,RD,4.0,0
41,25,12.549,2,SQL,1.0,0
41,26,7.39,1,RD,4.0,0
41,27,6.989,3,SQL,1.0,0
41,28,6.527,2,RD,4.0,0
41,29,4.666,1,SQL,1.0,1
41,30,58.857,4,RD,2.0,0
41,31,9.023,3,SQL,1.0,0
41,32,4.942,4,RD,4.0,1
42,1,80.035,4,RD,1.0,0
42,2,67.371,1,SQL,4.0,0
42,3,15.584,3,RD,1.0,0
42,4,21.142,4,SQL,1.0,0
42,5,52.008,4,RD,2.0,0
42,6,0.726,3,SQL,4.0,0
42,7,5.089,1,RD,3.0,0
42,8,3.297,4,SQL,1.0,0
42,9,1.703,3,RD,1.0,0
42,10,0.897,2,SQL,1.0,0
42,11,7.434,2,RD,1.0,0
42,12,2.449,3,SQL,1.0,0
42,13,1.912,1,RD,2.0,0
42,14,2.493,2,SQL,1.0,0
42,15,1.649,2,RD,1.0,0
42,16,1.671,1,SQL,1.0,1
42,17,3.03,2,RD,1.0,0
42,18,10.04,4,SQL,1.0,0
42,19,4.68,4,RD,4.0,1
42,20,3.718,4,SQL,4.0,1
42,21,2.258,1,RD,4.0,0
42,22,2.748,1,SQL,1.0,1
42,23,1.724,3,RD,2.0,0
42,24,1.516,2,SQL,3.0,0
42,25,1.156,2,RD,1.0,0
42,26,1.705,3,SQL,1.0,0
42,27,2.415,4,RD,2.0,0
42,28,1.412,2,SQL,4.0,0
42,29,1.234,3,RD,4.0,0
42,30,21.615,1,SQL,1.0,1
42,31,3.349,1,RD,3.0,0
42,32,2.32,3,SQL,1.0,0
43,1,33.151,3,RD,1.0,0
43,2,54.6,3,SQL,3.0,1
43,3,73.175,4,RD,2.0,0
43,4,25.61,2,SQL,3.0,0
43,5,357.168,1,RD,2.0,0
43,6,50.332,2,SQL,3.0,0
43,7,30.583,3,RD,1.0,0
43,8,14.1,1,SQL,3.0,0
43,9,35.561,1,RD,1.0,1
43,10,49.879,1,SQL,3.0,0
43,11,11.172,2,RD,1.0,0
43,12,19.123,4,SQL,3.0,0
43,13,10.639,4,RD,1.0,0
43,14,11.048,4,SQL,3.0,0
43,15,13.011,2,RD,1.0,0
43,16,6.824,3,SQL,2.0,0
43,17,27.39,1,RD,4.0,0
43,18,12.854,1,SQL,3.0,0
43,19,8.222,2,RD,4.0,0
43,20,10.341,3,SQL,2.0,0
43,21,10.033,4,RD,4.0,1
43,22,6.877,3,SQL,2.0,0
43,23,7.371,3,RD,1.0,0
43,24,7.726,2,SQL,2.0,1
43,25,7.22,3,RD,2.0,0
43,26,8.585,1,SQL,2.0,0
43,27,6.31,2,RD,4.0,0
43,28,7.6,4,SQL,2.0,0
43,29,10.787,1,RD,1.0,1
43,30,9.185,2,SQL,3.0,0
43,31,21.1,4,RD,2.0,0
43,32,4.943,4,SQL,2.0,0
44,1,369.012,2,SQL,2.0,1
44,2,23.295,2,RD,4.0,0
44,3,31.917,3,SQL,3.0,1
44,4,22.221,4,RD,4.0,1
44,5,8.959,4,SQL,4.0,1
44,6,12.046,4,RD,4.0,1
44,7,13.094,1,SQL,1.0,1
44,8,26.64,2,RD,2.0,1
44,9,12.425,2,SQL,2.0,1
44,10,30.796,1,RD,1.0,1
44,11,9.907,3,SQL,3.0,1
44,12,7.021,1,RD,1.0,1
44,13,12.313,4,SQL,4.0,1
44,14,8.686,3,RD,3.0,1
44,15,17.626,1,SQL,1.0,1
44,16,6.719,3,RD,3.0,1
44,17,8.135,2,SQL,2.0,1
44,18,8.919,1,RD,1.0,1
44,19,14.301,2,SQL,2.0,1
44,20,11.158,1,RD,1.0,1
44,21,14.718,3,SQL,3.0,1
44,22,13.846,2,RD,2.0,1
44,23,9.421,1,SQL,1.0,1
