worker_id,question,time,pattern,mode,choice,correct
29,16,2.587,4,SQL,4.0,1
29,17,2.464,3,RD,1.0,0
29,18,3.887,1,SQL,2.0,0
29,19,3.308,4,RD,4.0,1
29,20,2.581,4,SQL,1.0,0
29,21,2.462,1,RD,3.0,0
29,22,2.498,3,SQL,2.0,0
29,23,3.014,1,RD,4.0,0
29,24,2.366,3,SQL,1.0,0
29,25,3.414,4,RD,2.0,0
29,26,2.984,1,SQL,3.0,0
29,27,2.528,3,RD,2.0,0
29,28,2.524,2,SQL,3.0,0
29,29,2.522,2,RD,4.0,0
29,30,2.328,2,SQL,1.0,0
29,31,2.488,2,RD,4.0,0
29,32,2.554,4,SQL,1.0,0
30,1,2.652,2,SQL,2.0,1
30,2,5.046,2,RD,4.0,0
30,3,5.698,4,SQL,2.0,0
30,4,1.789,2,RD,1.0,0
30,5,1.558,1,SQL,3.0,0
30,6,1.886,3,RD,2.0,0
30,7,1.986,4,SQL,1.0,0
30,8,3.422,3,RD,4.0,0
30,9,1.714,3,SQL,2.0,0
30,10,1.222,4,RD,4.0,1
30,11,1.486,3,SQL,2.0,0
30,12,1.42,4,RD,3.0,0
30,13,1.816,2,SQL,2.0,1
30,14,1.504,1,RD,3.0,0
30,15,1.484,1,SQL,1.0,1
30,16,2.08,1,RD,3.0,0
30,17,1.585,3,SQL,2.0,0
30,18,1.537,3,RD,3.0,1
30,19,1.62,2,SQL,2.0,1
30,20,1.32,4,RD,4.0,1
30,21,1.377,3,SQL,1.0,0
30,22,1.332,1,RD,4.0,0
30,23,1.725,4,SQL,2.0,0
30,24,1.636,1,RD,3.0,0
30,25,1.731,1,SQL,1.0,1
30,26,1.291,2,RD,4.0,0
30,27,1.679,4,SQL,2.0,0
30,28,1.27,3,RD,4.0,0
30,29,1.395,2,SQL,4.0,0
30,30,1.368,2,RD,4.0,0
30,31,1.488,1,SQL,2.0,0
30,32,1.403,4,RD,4.0,1
32,1,11.795,3,RD,3.0,1
32,2,7.624,3,SQL,4.0,0
32,3,48.023,1,RD,1.0,1
32,4,48.797,2,SQL,3.0,0
32,5,9.825,4,RD,4.0,1
32,6,14.289,1,SQL,1.0,1
32,7,12.1,4,RD,4.0,1
32,8,14.481,4,SQL,3.0,0
32,9,7.884,1,RD,1.0,1
32,10,22.775,1,SQL,2.0,0
32,11,18.1,2,RD,3.0,0
32,12,24.045,3,SQL,1.0,0
32,13,48.309,2,RD,3.0,0
32,14,31.452,2,SQL,2.0,1
32,15,61.808,3,RD,3.0,1
32,16,24.412,4,SQL,3.0,0
32,17,8.937,3,RD,3.0,1
32,18,29.888,3,SQL,1.0,0
32,19,17.874,1,RD,1.0,1
32,20,24.079,4,SQL,3.0,0
32,21,10.452,3,RD,3.0,1
32,22,10.746,3,SQL,1.0,0
32,23,21.228,4,RD,4.0,1
32,24,30.409,1,SQL,2.0,0
32,25,9.165,1,RD,1.0,1
32,26,37.03,4,SQL,3.0,0
32,27,37.919,4,RD,4.0,1
32,28,43.673,2,SQL,3.0,0
32,29,48.653,2,RD,2.0,1
32,30,56.661,1,SQL,2.0,0
32,31,21.546,2,RD,2.0,1
32,32,26.57,2,SQL,3.0,0
36,1,35.618,4,SQL,1.0,0
36,2,21.886,1,RD,3.0,0
36,3,7.593,2,SQL,4.0,0
36,4,10.628,3,RD,4.0,0
36,5,10.805,3,SQL,1.0,0
36,6,6.556,4,RD,4.0,1
36,7,7.016,1,SQL,4.0,0
36,8,25.707,3,RD,2.0,0
36,9,21.252,1,SQL,4.0,0
36,10,9.156,2,RD,3.0,0
36,11,4.17,4,SQL,4.0,1
36,12,9.029,2,RD,1.0,0
36,13,9.341,2,SQL,1.0,0
36,14,5.947,4,RD,3.0,0
36,15,5.171,3,SQL,2.0,0
36,16,2.362,1,RD,1.0,1
36,17,3.583,2,SQL,4.0,0
36,18,4.254,2,RD,2.0,1
36,19,5.802,3,SQL,1.0,0
36,20,4.125,4,RD,4.0,1
36,21,5.545,1,SQL,3.0,0
36,22,6.493,1,RD,3.0,0
36,23,4.057,3,SQL,4.0,0
36,24,7.722,3,RD,2.0,0
36,25,3.818,4,SQL,3.0,0
36,26,3.219,2,RD,1.0,0
36,27,3.895,1,SQL,4.0,0
36,28,6.573,4,RD,1.0,0
36,29,3.126,2,SQL,2.0,1
36,30,5.187,3,RD,4.0,0
36,31,3.475,4,SQL,2.0,0
36,32,3.898,1,RD,1.0,1
37,1,11.93,1,RD,1.0,1
37,2,12.688,2,SQL,2.0,1
37,3,6.518,4,RD,4.0,1
37,4,20.179,2,SQL,2.0,1
37,5,8.642,2,RD,2.0,1
37,6,7.055,1,SQL,1.0,1
37,7,11.05,3,RD,3.0,1
37,8,10.698,3,SQL,3.0,1
37,9,9.126,1,RD,1.0,1
37,10,5.946,4,SQL,4.0,1
37,11,5.437,2,RD,2.0,1
37,12,6.777,1,SQL,1.0,1
37,13,4.494,4,RD,4.0,1
37,14,5.284,4,SQL,4.0,1
37,15,14.511,3,RD,3.0,1
37,16,14.947,3,SQL,3.0,1
37,17,4.308,1,RD,1.0,1
37,18,9.956,4,SQL,4.0,1
37,19,5.017,4,RD,4.0,1
37,20,7.893,4,SQL,4.0,1
37,21,5.144,1,RD,1.0,1
37,22,18.28,3,SQL,3.0,1
37,23,9.094,3,RD,3.0,1
37,24,7.848,3,SQL,3.0,1
37,25,6.192,2,RD,2.0,1
37,26,7.313,1,SQL,1.0,1
37,27,6.92,4,RD,4.0,1
37,28,12.098,2,SQL,2.0,1
37,29,4.873,3,RD,3.0,1
37,30,11.44,1,SQL,1.0,1
37,31,9.752,2,RD,2.0,1
37,32,10.083,2,SQL,2.0,1
38,1,16.163,4,RD,1.0,0
38,2,7.515,2,SQL,1.0,0
38,3,4.918,4,RD,4.0,1
38,4,13.106,3,SQL,3.0,1
38,5,15.038,2,RD,2.0,1
38,6,10.361,4,SQL,3.0,0
38,7,13.876,3,RD,4.0,0
38,8,10.176,1,SQL,1.0,1
38,9,53.501,3,RD,3.0,1
38,10,6.746,3,SQL,4.0,0
38,11,7.31,2,RD,3.0,0
38,12,4.621,1,SQL,4.0,0
38,13,8.853,1,RD,2.0,0
38,14,12.345,4,SQL,2.0,0
38,15,6.38,1,RD,4.0,0
38,16,11.43,2,SQL,1.0,0
38,17,48.99,4,RD,1.0,0
38,18,3.378,3,SQL,4.0,0
38,19,4.519,1,RD,4.0,0
38,20,4.37,2,SQL,4.0,0
38,21,11.442,3,RD,3.0,1
38,22,8.223,1,SQL,1.0,1
38,23,3.118,3,RD,3.0,1
38,24,2.568,2,SQL,2.0,1
38,25,2.521,4,RD,1.0,0
38,26,4.171,4,SQL,3.0,0
38,27,3.33,2,RD,1.0,0
38,28,3.577,1,SQL,2.0,0
38,29,2.286,2,RD,4.0,0
38,30,3.136,3,SQL,1.0,0
38,31,4.597,1,RD,4.0,0
38,32,6.218,4,SQL,1.0,0
39,1,91.66,3,RD,3.0,1
39,2,77.988,3,SQL,4.0,0
39,3,10.279,2,RD,2.0,1
39,4,23.819,1,SQL,1.0,1
39,5,11.331,4,RD,4.0,1
39,6,6.961,3,SQL,4.0,0
39,7,4.814,4,RD,4.0,1
39,8,14.232,4,SQL,4.0,1
39,9,7.16,3,RD,3.0,1
39,10,47.474,1,SQL,3.0,0
39,11,10.757,2,RD,2.0,1
39,12,28.976,4,SQL,4.0,1
39,13,6.911,1,RD,1.0,1
39,14,15.605,2,SQL,2.0,1
39,15,4.998,1,RD,1.0,1
39,16,9.132,2,SQL,2.0,1
39,17,7.618,2,RD,2.0,1
39,18,9.484,3,SQL,3.0,1
39,19,7.279,4,RD,4.0,1
39,20,7.703,1,SQL,1.0,1
39,21,11.913,3,RD,3.0,1
39,22,9.172,4,SQL,4.0,1
39,23,3.222,1,RD,1.0,1
39,24,7.368,1,SQL,1.0,1
39,25,2.592,1,RD,1.0,1
39,26,7.514,2,SQL,2.0,1
39,27,7.621,2,RD,2.0,1
39,28,7.177,3,SQL,3.0,1
39,29,6.707,4,RD,4.0,1
39,30,8.029,4,SQL,4.0,1
39,31,6.638,3,RD,3.0,1
39,32,7.74,2,SQL,2.0,1
40,1,5.983,2,SQL,1.0,0
40,2,4.326,4,RD,3.0,0
40,3,7.474,3,SQL,1.0,0
40,4,4.709,4,RD,4.0,1
40,5,3.551,2,SQL,2.0,1
40,6,2.885,3,RD,3.0,1
40,7,5.495,1,SQL,1.0,1
40,8,2.982,2,RD,4.0,0
40,9,3.13,1,SQL,2.0,0
40,10,3.047,1,RD,4.0,0
40,11,4.137,4,SQL,2.0,0
40,12,2.174,2,RD,4.0,0
40,13,4.64,4,SQL,3.0,0
40,14,2.141,1,RD,4.0,0
40,15,3.078,3,SQL,1.0,0
40,16,2.628,3,RD,3.0,1
40,17,2.812,3,SQL,2.0,0
40,18,3.036,4,RD,1.0,0
40,19,2.373,2,SQL,4.0,0
40,20,3.034,1,RD,3.0,0
40,21,2.533,3,SQL,4.0,0
40,22,2.918,4,RD,3.0,0
40,23,3.144,1,SQL,2.0,0
40,24,2.521,3,RD,3.0,1
40,25,3.557,2,SQL,2.0,1
40,26,3.154,2,RD,4.0,0
40,27,2.618,4,SQL,1.0,0
40,28,2.798,1,RD,4.0,0
40,29,2.906,1,SQL,1.0,1
40,30,2.968,2,RD,3.0,0
40,31,2.509,4,SQL,2.0,0
40,32,2.719,3,RD,2.0,0
41,1,85.693,1,SQL,1.0,1
41,2,36.934,1,RD,2.0,0
41,3,42.968,2,SQL,2.0,1
41,4,25.914,2,RD,4.0,0
41,5,25.614,3,SQL,2.0,0
41,6,17.545,4,RD,4.0,1
41,7,64.771,3,SQL,2.0,0
41,8,10.659,3,RD,1.0,0
41,9,19.662,4,SQL,1.0,0
41,10,6.223,3,RD,3.0,1
41,11,11.67,4,SQL,1.0,0
41,12,2.763,4,RD,4.0,1
41,13,14.022,1,SQL,3.0,0
41,14,3.362,2,RD,3.0,0
41,15,29.064,2,SQL,3.0,0
41,16,2.948,1,RD,1.0,1
41,17,12.969,4,SQL,4.0,1
41,18,2.868,3,RD,2.0,0
41,19,18.764,1,SQL,1.0,1
41,20,2.741,4,RD,4.0,1
41,21,13.878,2,SQL,2.0,1
41,22,3.022,2,RD,3.0,0
41,23,28.572,4,SQL,1.0,0
41,24,4.639,2,RD,3.0,0
41,25,34.495,3,SQL,1.0,0
41,26,2.694,1,RD,1.0,1
41,27,19.14,1,SQL,2.0,0
41,28,2.649,1,RD,1.0,1
41,29,14.629,2,SQL,1.0,0
41,30,2.448,3,RD,2.0,0
41,31,29.34,3,SQL,2.0,0
41,32,2.215,4,RD,4.0,1
42,1,17.9,1,RD,1.0,1
42,2,84.293,1,SQL,1.0,1
42,3,34.839,2,RD,2.0,1
42,4,109.859,1,SQL,2.0,0
42,5,8.886,1,RD,1.0,1
42,6,43.169,2,SQL,2.0,1
42,7,16.474,3,RD,3.0,1
42,8,115.852,4,SQL,3.0,0
42,9,14.404,2,RD,2.0,1
42,10,68.626,4,SQL,4.0,1
42,11,17.996,4,RD,4.0,1
42,12,25.34,2,SQL,2.0,1
42,13,14.759,4,RD,4.0,1
42,14,24.66,3,SQL,3.0,1
42,15,10.993,3,RD,3.0,1
42,16,26.585,3,SQL,3.0,1
42,17,13.344,3,RD,3.0,1
42,18,18.55,1,SQL,1.0,1
42,19,4.323,1,RD,1.0,1
42,20,17.823,1,SQL,1.0,1
42,21,8.406,4,RD,4.0,1
42,22,22.645,2,SQL,2.0,1
42,23,9.058,4,RD,4.0,1
42,24,16.477,3,SQL,3.0,1
42,25,12.634,3,RD,3.0,1
42,26,15.484,4,SQL,4.0,1
42,27,16.748,2,RD,2.0,1
42,28,13.073,2,SQL,2.0,1
42,29,9.793,1,RD,1.0,1
42,30,13.226,3,SQL,3.0,1
42,31,13.388,2,RD,2.0,1
42,32,12.761,4,SQL,4.0,1
43,1,203.417,1,SQL,1.0,1
43,2,480.329,3,RD,3.0,1
43,3,60.498,4,SQL,4.0,1
43,4,84.651,1,RD,1.0,1
43,5,71.184,3,SQL,4.0,0
43,6,71.321,1,RD,1.0,1
43,7,83.629,3,SQL,4.0,0
43,8,18.562,4,RD,4.0,1
43,9,87.985,2,SQL,2.0,1
43,10,9.385,4,RD,4.0,1
43,11,7.805,2,SQL,3.0,0
43,12,11.401,2,RD,2.0,1
43,13,15.984,1,SQL,1.0,1
43,14,9.625,2,RD,2.0,1
43,15,12.787,4,SQL,4.0,1
43,16,7.238,3,RD,3.0,1
43,17,8.758,4,SQL,4.0,1
43,18,7.616,3,RD,3.0,1
43,19,6.587,1,SQL,1.0,1
43,20,3.261,3,RD,3.0,1
43,21,13.663,2,SQL,2.0,1
43,22,6.375,4,RD,4.0,1
43,23,19.817,3,SQL,3.0,1
43,24,3.623,4,RD,4.0,1
43,25,5.618,2,SQL,3.0,0
43,26,8.243,2,RD,2.0,1
43,27,4.259,4,SQL,4.0,1
43,28,6.057,2,RD,2.0,1
43,29,8.514,1,SQL,1.0,1
43,30,7.443,1,RD,1.0,1
43,31,11.737,3,SQL,3.0,1
43,32,3.563,1,RD,1.0,1
44,1,7.227,4,SQL,1.0,0
44,2,8.467,1,RD,1.0,1
44,3,6.453,3,SQL,2.0,0
44,4,9.817,4,RD,1.0,0
44,5,3.943,1,SQL,2.0,0
44,6,7.075,2,RD,4.0,0
44,7,2.787,2,SQL,2.0,1
44,8,3.375,3,RD,1.0,0
44,9,2.44,4,SQL,2.0,0
44,10,4.854,4,RD,3.0,0
44,11,3.098,1,SQL,1.0,1
44,12,3.333,1,RD,3.0,0
44,13,2.773,2,SQL,2.0,1
44,14,2.41,3,RD,4.0,0
44,15,2.128,3,SQL,2.0,0
44,16,2.448,2,RD,1.0,0
44,17,2.801,3,SQL,2.0,0
44,18,3.088,4,RD,4.0,1
44,19,3.261,2,SQL,1.0,0
44,20,2.567,2,RD,3.0,0
44,21,2.418,2,SQL,4.0,0
44,22,2.545,1,RD,1.0,1
44,23,2.462,1,SQL,2.0,0
44,24,2.323,3,RD,4.0,0
44,25,2.227,4,SQL,2.0,0
44,26,2.293,4,RD,1.0,0
44,27,2.341,3,SQL,2.0,0
44,28,2.494,2,RD,1.0,0
44,29,3.393,4,SQL,4.0,1
44,30,2.739,3,RD,1.0,0
44,31,6.127,1,SQL,3.0,0
44,32,2.504,1,RD,2.0,0
45,1,54.321,1,RD,1.0,1
45,2,8.367,3,SQL,2.0,0
45,3,5.855,2,RD,1.0,0
45,4,5.81,2,SQL,3.0,0
45,5,3.394,3,RD,1.0,0
45,6,3.302,3,SQL,4.0,0
45,7,3.631,1,RD,3.0,0
45,8,3.62,4,SQL,1.0,0
45,9,5.202,4,RD,1.0,0
45,10,2.776,4,SQL,2.0,0
45,11,2.916,4,RD,1.0,0
45,12,2.977,2,SQL,1.0,0
45,13,3.475,2,RD,1.0,0
45,14,3.276,1,SQL,2.0,0
45,15,3.014,3,RD,4.0,0
45,16,3.31,1,SQL,3.0,0
45,17,3.188,1,RD,1.0,1
45,18,3.595,2,SQL,1.0,0
45,19,6.581,1,RD,3.0,0
45,20,3.753,4,SQL,1.0,0
45,21,4.009,3,RD,1.0,0
45,22,4.582,3,SQL,2.0,0
45,23,3.251,3,RD,3.0,1
45,24,3.788,1,SQL,3.0,0
45,25,3.809,4,RD,4.0,1
45,26,3.66,3,SQL,1.0,0
45,27,3.112,4,RD,2.0,0
45,28,3.396,4,SQL,4.0,1
45,29,3.502,2,RD,4.0,0
45,30,4.875,1,SQL,1.0,1
45,31,3.26,2,RD,1.0,0
45,32,4.719,2,SQL,2.0,1
46,1,80.035,4,RD,1.0,0
46,2,67.371,1,SQL,4.0,0
46,3,15.584,3,RD,1.0,0
46,4,21.142,4,SQL,1.0,0
46,5,52.008,4,RD,2.0,0
46,6,0.726,3,SQL,4.0,0
46,7,5.089,1,RD,3.0,0
46,8,3.297,4,SQL,1.0,0
46,9,1.703,3,RD,1.0,0
46,10,0.897,2,SQL,1.0,0
46,11,7.434,2,RD,1.0,0
46,12,2.449,3,SQL,1.0,0
46,13,1.912,1,RD,2.0,0
46,14,2.493,2,SQL,1.0,0
46,15,1.649,2,RD,1.0,0
46,16,1.671,1,SQL,1.0,1
46,17,3.03,2,RD,1.0,0
46,18,10.04,4,SQL,1.0,0
46,19,4.68,4,RD,4.0,1
46,20,3.718,4,SQL,4.0,1
46,21,2.258,1,RD,4.0,0
46,22,2.748,1,SQL,1.0,1
46,23,1.724,3,RD,2.0,0
46,24,1.516,2,SQL,3.0,0
46,25,1.156,2,RD,1.0,0
46,26,1.705,3,SQL,1.0,0
46,27,2.415,4,RD,2.0,0
46,28,1.412,2,SQL,4.0,0
46,29,1.234,3,RD,4.0,0
46,30,21.615,1,SQL,1.0,1
46,31,3.349,1,RD,3.0,0
46,32,2.32,3,SQL,1.0,0
47,1,177.46,3,SQL,1.0,0
47,2,50.07,3,RD,1.0,0
47,3,7.193,1,SQL,3.0,0
47,4,7.135,2,RD,1.0,0
47,5,13.621,4,SQL,3.0,0
47,6,4.194,4,RD,1.0,0
47,7,12.194,3,SQL,1.0,0
47,8,3.154,1,RD,1.0,1
47,9,3.644,1,SQL,1.0,1
47,10,4.299,4,RD,1.0,0
47,11,13.849,4,SQL,1.0,0
47,12,3.604,3,RD,1.0,0
47,13,3.878,2,SQL,4.0,0
47,14,4.04,1,RD,3.0,0
47,15,3.168,2,SQL,2.0,1
47,16,2.717,2,RD,1.0,0
47,17,2.737,2,SQL,1.0,0
47,18,2.902,3,RD,2.0,0
47,19,3.565,2,SQL,4.0,0
47,20,5.199,3,RD,1.0,0
47,21,2.639,3,SQL,2.0,0
47,22,2.641,4,RD,1.0,0
47,23,2.589,1,SQL,3.0,0
47,24,2.547,2,RD,2.0,1
47,25,2.514,4,SQL,1.0,0
47,26,2.027,1,RD,3.0,0
47,27,2.553,4,SQL,1.0,0
47,28,4.521,2,RD,3.0,0
47,29,3.084,1,SQL,2.0,0
47,30,3.01,1,RD,1.0,1
47,31,2.275,3,SQL,2.0,0
47,32,2.192,4,RD,4.0,1
48,1,4.564,2,SQL,4.0,0
48,2,1.634,2,RD,1.0,0
48,3,2.361,1,SQL,4.0,0
48,4,2.741,4,RD,2.0,0
48,5,3.201,2,SQL,1.0,0
48,6,4.031,1,RD,3.0,0
48,7,5.796,4,SQL,1.0,0
48,8,3.58,2,RD,3.0,0
48,9,3.382,3,SQL,1.0,0
48,10,2.46,3,RD,4.0,0
48,11,2.476,1,SQL,2.0,0
48,12,2.418,1,RD,4.0,0
48,13,3.649,3,SQL,1.0,0
48,14,3.304,4,RD,3.0,0
48,15,2.936,4,SQL,1.0,0
48,16,2.709,3,RD,4.0,0
48,17,2.59,3,SQL,2.0,0
48,18,2.581,2,RD,4.0,0
48,19,3.754,1,SQL,1.0,1
48,20,3.39,4,RD,1.0,0
48,21,2.394,1,SQL,3.0,0
48,22,3.258,1,RD,3.0,0
48,23,2.6,4,SQL,1.0,0
48,24,2.16,2,RD,4.0,0
48,25,2.196,2,SQL,1.0,0
48,26,2.297,1,RD,4.0,0
48,27,2.214,2,SQL,1.0,0
48,28,2.437,4,RD,4.0,1
48,29,2.222,4,SQL,1.0,0
48,30,2.318,3,RD,4.0,0
48,31,2.713,3,SQL,1.0,0
48,32,2.184,3,RD,3.0,1
50,1,20.993,1,RD,1.0,1
50,2,115.208,4,SQL,3.0,0
50,3,62.064,2,RD,2.0,1
50,4,136.884,1,SQL,4.0,0
50,5,15.074,1,RD,1.0,1
50,6,67.762,3,SQL,3.0,1
50,7,10.263,2,RD,2.0,1
50,8,6.645,4,SQL,4.0,1
50,9,5.466,4,RD,4.0,1
50,10,51.633,1,SQL,1.0,1
50,11,10.642,3,RD,3.0,1
50,12,8.823,2,SQL,4.0,0
50,13,6.781,4,RD,4.0,1
50,14,19.588,2,SQL,2.0,1
50,15,4.724,3,RD,3.0,1
50,16,13.506,3,SQL,3.0,1
50,17,3.49,1,RD,1.0,1
50,18,7.844,2,SQL,2.0,1
50,19,3.873,3,RD,3.0,1
50,20,5.973,1,SQL,1.0,1
50,21,3.511,4,RD,4.0,1
50,22,7.909,3,SQL,3.0,1
50,23,5.362,3,RD,3.0,1
50,24,6.592,4,SQL,4.0,1
50,25,6.532,2,RD,2.0,1
50,26,4.63,4,SQL,4.0,1
50,27,3.99,4,RD,4.0,1
50,28,6.362,1,SQL,1.0,1
50,29,2.454,1,RD,1.0,1
50,30,12.309,2,SQL,2.0,1
50,31,5.318,2,RD,2.0,1
50,32,8.27,3,SQL,3.0,1
51,1,63.622,3,RD,2.0,0
51,2,4.524,4,SQL,2.0,0
51,3,3.855,1,RD,2.0,0
51,4,13.255,3,SQL,1.0,0
51,5,12.527,1,RD,4.0,0
51,6,2.829,4,SQL,1.0,0
51,7,3.342,2,RD,2.0,1
51,8,12.654,1,SQL,3.0,0
51,9,13.992,2,RD,3.0,0
51,10,4.111,2,SQL,1.0,0
51,11,3.097,4,RD,4.0,1
51,12,5.718,1,SQL,1.0,1
51,13,4.926,4,RD,3.0,0
51,14,3.425,2,SQL,2.0,1
51,15,2.51,3,RD,4.0,0
51,16,2.229,3,SQL,1.0,0
51,17,1.846,4,RD,3.0,0
51,18,3.863,4,SQL,1.0,0
51,19,1.943,4,RD,4.0,1
51,20,2.414,3,SQL,3.0,1
51,21,2.83,2,RD,1.0,0
51,22,2.278,3,SQL,4.0,0
51,23,3.478,3,RD,1.0,0
51,24,2.244,1,SQL,3.0,0
51,25,2.832,3,RD,2.0,0
51,26,2.551,2,SQL,4.0,0
51,27,3.084,2,RD,1.0,0
51,28,2.354,1,SQL,3.0,0
51,29,1.925,1,RD,4.0,0
51,30,2.022,4,SQL,4.0,1
51,31,2.088,1,RD,4.0,0
51,32,5.053,2,SQL,1.0,0
52,1,141.563,4,RD,2.0,0
52,2,91.391,4,SQL,1.0,0
52,3,45.174,2,RD,2.0,1
52,4,42.51,3,SQL,4.0,0
52,5,18.512,1,RD,1.0,1
52,6,148.099,4,SQL,3.0,0
52,7,20.856,1,RD,1.0,1
52,8,17.625,2,SQL,2.0,1
52,9,25.277,4,RD,4.0,1
52,10,16.688,1,SQL,1.0,1
52,11,15.705,3,RD,3.0,1
52,12,14.303,2,SQL,2.0,1
52,13,14.184,3,RD,3.0,1
52,14,11.162,1,SQL,1.0,1
52,15,9.488,2,RD,2.0,1
52,16,23.608,3,SQL,2.0,0
52,17,8.913,2,RD,2.0,1
52,18,19.564,4,SQL,4.0,1
52,19,12.427,3,RD,3.0,1
52,20,29.158,3,SQL,3.0,1
52,21,10.801,1,RD,1.0,1
52,22,17.582,3,SQL,2.0,0
52,23,5.139,1,RD,1.0,1
52,24,91.446,1,SQL,1.0,1
52,25,10.864,3,RD,3.0,1
52,26,10.866,2,SQL,2.0,1
52,27,15.568,2,RD,2.0,1
52,28,12.539,4,SQL,4.0,1
52,29,9.606,4,RD,4.0,1
52,30,10.197,2,SQL,2.0,1
52,31,9.201,4,RD,4.0,1
52,32,13.244,1,SQL,1.0,1
53,1,80.398,2,RD,2.0,1
53,2,20.338,2,SQL,2.0,1
53,3,10.819,2,RD,2.0,1
53,4,10.219,4,SQL,4.0,1
53,5,14.121,3,RD,3.0,1
53,6,20.36,3,SQL,3.0,1
53,7,4.43,4,RD,4.0,1
53,8,14.249,2,SQL,2.0,1
53,9,5.268,4,RD,4.0,1
53,10,8.849,4,SQL,4.0,1
53,11,11.308,3,RD,3.0,1
53,12,19.32,3,SQL,3.0,1
53,13,5.142,1,RD,1.0,1
53,14,10.847,1,SQL,1.0,1
53,15,5.325,1,RD,1.0,1
53,16,16.468,1,SQL,1.0,1
53,17,6.308,3,RD,3.0,1
53,18,9.389,4,SQL,4.0,1
53,19,5.426,1,RD,1.0,1
53,20,8.95,4,SQL,4.0,1
53,21,10.094,2,RD,2.0,1
53,22,14.951,2,SQL,2.0,1
53,23,7.228,3,RD,3.0,1
53,24,9.526,1,SQL,1.0,1
53,25,4.139,4,RD,4.0,1
53,26,14.977,3,SQL,3.0,1
53,27,5.379,1,RD,1.0,1
53,28,8.84,1,SQL,1.0,1
53,29,6.988,2,RD,2.0,1
53,30,15.216,3,SQL,3.0,1
53,31,4.278,4,RD,4.0,1
53,32,17.364,2,SQL,2.0,1
54,1,36.78,4,SQL,1.0,0
54,2,14.096,2,RD,4.0,0
54,3,8.313,1,SQL,1.0,1
54,4,25.333,1,RD,2.0,0
54,5,9.135,1,SQL,1.0,1
54,6,67.703,2,RD,4.0,0
54,7,15.797,3,SQL,1.0,0
54,8,4.904,4,RD,2.0,0
54,9,2.103,3,SQL,1.0,0
54,10,2.872,4,RD,3.0,0
54,11,1.998,4,SQL,1.0,0
54,12,3.003,3,RD,4.0,0
54,13,3.929,2,SQL,1.0,0
54,14,3.079,1,RD,2.0,0
54,15,3.19,2,SQL,1.0,0
54,16,3.723,3,RD,1.0,0
54,17,2.086,3,SQL,2.0,0
54,18,2.119,2,RD,3.0,0
54,19,2.052,2,SQL,1.0,0
54,20,2.084,4,RD,3.0,0
54,21,3.126,4,SQL,1.0,0
54,22,2.404,4,RD,2.0,0
54,23,1.713,1,SQL,1.0,1
54,24,2.079,1,RD,4.0,0
54,25,1.813,4,SQL,1.0,0
54,26,1.934,3,RD,3.0,1
54,27,2.813,3,SQL,2.0,0
54,28,2.582,1,RD,1.0,1
54,29,4.374,2,SQL,1.0,0
54,30,2.576,2,RD,1.0,0
54,31,1.983,1,SQL,2.0,0
54,32,2.316,3,RD,1.0,0
55,1,4.86,1,SQL,1.0,1
55,2,6.858,1,RD,2.0,0
55,3,6.236,4,SQL,1.0,0
55,4,6.074,3,RD,1.0,0
55,5,13.056,1,SQL,1.0,1
55,6,10.305,4,RD,2.0,0
55,7,17.578,2,SQL,3.0,0
55,8,7.197,4,RD,1.0,0
55,9,7.441,3,SQL,3.0,1
55,10,5.284,2,RD,3.0,0
55,11,7.236,2,SQL,2.0,1
55,12,6.59,3,RD,2.0,0
55,13,45.395,3,SQL,1.0,0
55,14,3.505,1,RD,2.0,0
55,15,2.684,4,SQL,2.0,0
55,16,3.095,2,RD,3.0,0
55,17,3.086,2,SQL,1.0,0
55,18,2.715,3,RD,2.0,0
55,19,3.752,2,SQL,2.0,1
55,20,2.91,4,RD,3.0,0
55,21,5.432,1,SQL,1.0,1
55,22,3.491,1,RD,1.0,1
55,23,5.347,1,SQL,1.0,1
55,24,3.556,4,RD,1.0,0
55,25,2.838,4,SQL,2.0,0
55,26,2.36,3,RD,3.0,1
55,27,4.331,3,SQL,3.0,1
55,28,2.841,1,RD,2.0,0
55,29,5.608,3,SQL,2.0,0
55,30,2.549,2,RD,3.0,0
55,31,3.538,4,SQL,2.0,0
55,32,2.818,2,RD,2.0,1
56,1,38.53,1,SQL,4.0,0
56,2,35.502,4,RD,1.0,0
56,3,33.578,4,SQL,1.0,0
56,4,6.08,2,RD,4.0,0
56,5,8.15,4,SQL,4.0,1
56,6,22.22,1,RD,1.0,1
56,7,14.403,1,SQL,4.0,0
56,8,12.386,3,RD,4.0,0
56,9,15.215,3,SQL,1.0,0
56,10,8.264,4,RD,1.0,0
56,11,8.118,2,SQL,4.0,0
56,12,10.051,3,RD,1.0,0
56,13,11.853,2,SQL,1.0,0
56,14,2.803,1,RD,3.0,0
56,15,3.038,3,SQL,1.0,0
56,16,2.804,2,RD,3.0,0
56,17,2.947,3,SQL,1.0,0
56,18,2.737,3,RD,4.0,0
56,19,6.225,2,SQL,1.0,0
56,20,3.147,3,RD,3.0,1
56,21,2.695,4,SQL,2.0,0
56,22,3.477,4,RD,1.0,0
56,23,2.787,2,SQL,1.0,0
56,24,3.043,2,RD,2.0,1
56,25,2.925,4,SQL,1.0,0
56,26,3.449,4,RD,1.0,0
56,27,3.908,3,SQL,1.0,0
